index,text,score,difficulty_score,difficulty_strategy,dificulty,fold,entropy,dataset,algorithm
8920,the quest is hope and the passions that drive us in this search .,1,0.0238907635211944,roberta-mlm-loss,medium,0,0.6198567853108046,subj,bio-is
8921,"guy hopes that when he finds his blue family , they will have a cure or at least help him to cope with his dysfunction .",1,0.1660528928041458,roberta-mlm-loss,hard,0,0.3510596060338931,subj,bio-is
8922,dance teacher ramu leaves india to go to america and join his cousin who is rich and successful .,1,0.0032398428302258,roberta-mlm-loss,easy,0,0.6104779650620428,subj,bio-is
8923,it is the weekend and the lottery office is closed .,1,0.0030084205791354,roberta-mlm-loss,easy,0,0.6559935048583272,subj,bio-is
8924,their brother was killed by a drug overdose a few years earlier and the gang is determined to keep drugs off their block .,1,0.0067827603779733,roberta-mlm-loss,medium,0,0.2945892449348197,subj,bio-is
8925,then after rumers spread that he was a communist he was blacklisted from hollywood forever .,1,0.3165649473667145,roberta-mlm-loss,hard,0,0.6931188025123631,subj,bio-is
8926,once you have walked into april's shower you can never leave .,1,0.0015481716254726,roberta-mlm-loss,easy,0,0.6434135964419023,subj,bio-is
8928,"he's got a crush on the sexy young blonde , billy , who he met at an orgy the other night .",1,0.0224902294576168,roberta-mlm-loss,medium,0,0.3992818146103356,subj,bio-is
8930,"in verifying information , she interviews the narrator and becomes his lover .",1,0.0375171341001987,roberta-mlm-loss,medium,0,0.5677724951322325,subj,bio-is
8931,he stays at the guesthouse without accepting any lodgers and has created his own world avoiding contact with others .,1,0.0013380085583776,roberta-mlm-loss,easy,0,0.6391320004660628,subj,bio-is
8933,"with no money , patricia adventurously travels cross-country , fights hunger and rape-attemps .",1,0.0358311161398887,roberta-mlm-loss,medium,0,0.4705809297523494,subj,bio-is
8934,"it measures a students ability to lie , cheat , fight and kill .",1,0.0093726413324475,roberta-mlm-loss,medium,0,0.561921743905945,subj,bio-is
8936,"financially strapped and untrained in anything but basketball , jamal comes up with a plan so outrageous it just might work : dress up like a woman and try out for the woman's basketball league .",1,0.2801597416400909,roberta-mlm-loss,hard,0,0.6292557541255446,subj,bio-is
8937,she challenges isabel's authority and is prepared to break her family ties and sacrifice her faith for love .,1,0.1753125786781311,roberta-mlm-loss,hard,0,0.5335544627026196,subj,bio-is
8939,"but when he inadvertently saves the bulletproof monk from capture , the two become partners in a scheme to save the world from the scroll's most avid pursuer .",1,0.1611491590738296,roberta-mlm-loss,hard,0,0.559226075963459,subj,bio-is
8942,the porn business prospered greatly due to many of the movies he appeared in .,1,0.0060967416502535,roberta-mlm-loss,medium,0,0.6923945600446186,subj,bio-is
8943,the pied piper production penned by christian otjen concerns a 36-year-old man ( brad hunt ) who returns to his hometown to confront the harsh reality of his father's suicide .,1,0.3133504092693329,roberta-mlm-loss,hard,0,0.3656060400023498,subj,bio-is
8946,in the near future a young biker leaves his crumbling life in rural ireland to join a strange 'metal circus' as it tours the cities of europe .,1,0.0021108293440192,roberta-mlm-loss,easy,0,0.4912762542833104,subj,bio-is
8947,"he moves around the urban landscape from park bench to bus bench with his best friend , an aging dog named bones .",1,0.5112534165382385,roberta-mlm-loss,hard,0,0.5816608101470189,subj,bio-is
8948,"bobby and susan have found in each other what most only dream of finding , their soul mate .",1,0.0019031757256016,roberta-mlm-loss,easy,0,0.5781706787426617,subj,bio-is
8950,the whole crew has come to depend on his realizing it .,1,0.0129503607749938,roberta-mlm-loss,medium,0,0.6239707934441234,subj,bio-is
8951,"it tells a hard-hitting story of some of the people's lives which are affected by letters delivered by "" the lady in red "" night mail train from london to scotland .",1,0.0067977788858115,roberta-mlm-loss,medium,0,0.5689500189650203,subj,bio-is
8952,a once-in-a-lifetime chance to experience the free-thinking lifestyle of the '70s .,1,0.0006795242079533,roberta-mlm-loss,easy,0,0.6771467903067437,subj,bio-is
8954,jedi knights obi-wan kenobi and anakin skywalker discover there is more than meets the eye behind an assassination attempt on naboo senator padm&#233 ; amidala's life .,1,0.4201058447360992,roberta-mlm-loss,hard,0,0.3972556191312882,subj,bio-is
8955,one day a man named donny ( morris chestnut ) infiltrates a prison with a band of crooks looking for 200 million dollars worth of us gold .,1,0.3202138245105743,roberta-mlm-loss,hard,0,0.3062645415054978,subj,bio-is
8956,"the story follows a university of texas professor , dr . david gale , an advocate for the abolishment of capital punishment , who is falsly convicted of rape and murder of another activist .",1,0.2332598119974136,roberta-mlm-loss,hard,0,0.4241555005653346,subj,bio-is
8957,"he is sensitive and compassionate , speaks french fluently , is passionate about voltaire , and thinks the feature that tells the most about a woman is her hands .",1,0.3346506953239441,roberta-mlm-loss,hard,0,0.6714671701503931,subj,bio-is
8958,her scholarship and her dreams are on the line and jenny takes an emotional roller coaster ride on the path to work it out .,1,0.0013096512993797,roberta-mlm-loss,easy,0,0.6353667977831687,subj,bio-is
8960,"she's telling her story because she wants to set the record straight , to correct the lies in natalie's book , which became a bestseller .",1,0.0031377121340483,roberta-mlm-loss,easy,0,0.5931958955656408,subj,bio-is
8961,"this is a man's man , a ladies man , a super-hero : he's ted davis : "" bachelorman "" when the woman of his dreams , "" heather "" moves in next door , ted's ordeal begins .",1,0.0853903591632843,roberta-mlm-loss,hard,0,0.3179305290115722,subj,bio-is
8962,"stranded on hawaii , experiment #626 can't actually do much harm : water all around , no big cities and two well-equipped representatives of the galactic federation already following close behind to catch him again .",1,0.0368790701031684,roberta-mlm-loss,medium,0,0.6595418165836049,subj,bio-is
8963,"in the year 2009 , a new drug known as blood heat is developed .",1,0.0082641867920756,roberta-mlm-loss,medium,0,0.3954336244535312,subj,bio-is
8964,tina tyler cleverly directs five vignettes with unabashed sexual prowess .,1,0.0086239697411656,roberta-mlm-loss,medium,0,0.6930562462012713,subj,bio-is
8965,"based very loosely on robert ludlum's novel , the bourne identity is the story of a man whose wounded body is discovered by fisherman who nurse him back to health .",1,0.1346388608217239,roberta-mlm-loss,hard,0,0.4921520787836571,subj,bio-is
8966,"on her last day alive , she develops an unusual relationship with kevin , a bisexual hustler specializing in "" freaks . """,1,0.0031052245758473,roberta-mlm-loss,easy,0,0.5844753212401519,subj,bio-is
8967,"all that quickly changes when frodes father is going out with his new girlfriend mette , who hates children .",1,0.0138123789802193,roberta-mlm-loss,medium,0,0.3343065496971181,subj,bio-is
8968,gradually we learn of joe's past relationship with the dead woman .,1,0.0959316715598106,roberta-mlm-loss,hard,0,0.2821391669483437,subj,bio-is
8969,"filippo , the official translator , believes in her innocence , and conceives a plan for her escape .",1,0.0036455893423408,roberta-mlm-loss,easy,0,0.598382358649485,subj,bio-is
8970,"new york serves as a backdrop for a cast of characters in search of love , lust or lucre including a woman who makes awkward moves on the man renovating her soho loft , an embezzler , a sleazy artist and a phone psychic .",1,0.2501469850540161,roberta-mlm-loss,hard,0,0.585811872830359,subj,bio-is
8973,"on an african safari , eliza thornberry discovers that thanks to a shaman , she can now talk to animals .",1,0.0645368844270706,roberta-mlm-loss,medium,0,0.6804161187541706,subj,bio-is
8974,"academy award nominee diane lane stars as frances mayes , a 35-year-old san francisco writer whose perfect life has just taken an unexpected detour .",1,0.0089871706441044,roberta-mlm-loss,medium,0,0.6397911658238309,subj,bio-is
8976,"living in a beach shack with three roommates including her rebellious younger sister , she is up before dawn every morning to conquer the waves and count the days until the pipe masters surf competition .",1,0.027201697230339,roberta-mlm-loss,medium,0,0.520317726264216,subj,bio-is
8979,"at the same time , mickey steals money from an apartment to help himself and carlos to fulfill their ambitions - with tragic consequences .",1,0.0369786694645881,roberta-mlm-loss,medium,0,0.5153852528127274,subj,bio-is
8981,"forced to move back to his old job at a pizza parlor and into a rundown tenement where a number of oddballs wander the hall including a lonely middle aged woman ( mary coleston ) who makes spam casseroles for all the bachelors , a daffy prostitute ( krystina carson ) , and a spanish don juan ( manual cabra ) who wanders the halls in his bathrobe .",1,0.1312000453472137,roberta-mlm-loss,hard,0,0.6556625557804435,subj,bio-is
8985,mason novel follows a british officer who resigns his post right before his regiment ships out to battle the rebels .,1,0.0140240136533975,roberta-mlm-loss,medium,0,0.5880704706747357,subj,bio-is
8988,"after losing his and young son to divorce , he finds no alternative but to kidnap the boy inevitably dragging him through a harrowing journey of grief and as he learns to accept himself .",1,0.1541935056447982,roberta-mlm-loss,hard,0,0.2777385759913256,subj,bio-is
8991,a turkish fortune-teller predicts that the girl will convalesce if somebody sacrifices his life for her .,1,0.0047792755067348,roberta-mlm-loss,easy,0,0.5245082790636868,subj,bio-is
8992,meet a struggling young citizen of our chaotic attention deficit world : lizzy lyons .,1,0.0064688161946833,roberta-mlm-loss,medium,0,0.37757429642535,subj,bio-is
8993,"and this particular scheme requires a large amount of time-travel , and kidnapping austin powers' father , england's master spy , nigel powers .",1,0.0027108779177069,roberta-mlm-loss,easy,0,0.5860384302048486,subj,bio-is
8996,"five hours ago the "" t virus "" was "" accidentally "" released .",1,0.087969422340393,roberta-mlm-loss,hard,0,0.6881221799146742,subj,bio-is
8997,with this relation the characters will discover lot of things about their past .,1,0.0038118113297969,roberta-mlm-loss,easy,0,0.6850566817976991,subj,bio-is
8998,an art whose medium is one of flesh and bone .,1,0.0005897188675589,roberta-mlm-loss,easy,0,0.6931469255086693,subj,bio-is
8999,"however , once jason realizes what freddy has done , he is infuriated .",1,0.0021235328167676,roberta-mlm-loss,easy,0,0.5975374072025447,subj,bio-is
9000,atlantic city serenade is about the price we pay for the choices we make in the quest for power over our own inner demons .,1,0.6806118488311768,roberta-mlm-loss,hard,0,0.6142718191837747,subj,bio-is
9001,"fundamentally , john learns that love and a sense of purpose are more powerful and more valuable than money .",1,0.0956592857837677,roberta-mlm-loss,hard,0,0.6185937183530699,subj,bio-is
9002,"leading his army of women into the surrounding mountain glens , dionysus casts a spell on the city's females , who abandon their husbands and fathers in order to engage in forbidden revels .",1,0.0419336035847663,roberta-mlm-loss,medium,0,0.5181007508811067,subj,bio-is
